Brood Year,Wild,Hatchery,Recruits
2003,1743,38,50074
2004,634,38,32240
2005,504,60,70040
2006,43,32,6245
2007,505,82,53752
2008,88,65,4095
2009,463,488,202399
2010,546,1104,21084
2011,1460,1141,147896
2012,899,408,91251
2013,1406,968,50612
2014,1151,922,87162
2015,1446,941,13662
2016,1623,995,97000
2017,819,934,23555
2018,274,425,34307
2019,297,686,7658
